datetime,Latitude,Longitude
2020-02-20 03:09:26,14.64266833,121.06848415
2020-02-20 03:09:29,14.6426632,121.06846283
2020-02-20 03:09:32,14.64266029,121.06848964
2020-02-20 03:09:35,14.64265983,121.06851577
2020-02-20 03:09:38,14.64264653,121.06850835
2020-02-20 03:09:41,14.64265094,121.06847479
2020-02-20 03:09:44,14.64263387,121.06847637
2020-02-20 03:09:47,14.64263282,121.06845234
2020-02-20 03:09:50,14.64263227,121.06844059
2020-02-20 03:09:53,14.64261952,121.06845737
2020-02-20 03:09:56,14.64260533,121.06849013
2020-02-20 03:09:59,14.64259592,121.06849784
2020-02-20 03:10:02,14.64260089,121.06848174
2020-02-20 03:10:05,14.64257113,121.06850194
2020-02-20 03:10:08,14.64256238,121.06851169
2020-02-20 03:10:11,14.64257256,121.06847645
2020-02-20 03:10:14,14.64256157,121.06846334
2020-02-20 03:10:17,14.64254485,121.06848295
2020-02-20 03:10:20,14.64256099,121.06845898
2020-02-20 03:10:23,14.6425698,121.06846157
2020-02-20 03:10:26,14.64256897,121.06844539
2020-02-20 03:10:29,14.64257515,121.06842127
2020-02-20 03:10:32,14.64256455,121.06840809
2020-02-20 03:10:35,14.64256422,121.06842234
2020-02-20 03:10:39,14.64257601,121.06841721
2020-02-20 03:10:42,14.64256528,121.06844942
2020-02-20 03:10:45,14.64256165,121.06846383
2020-02-20 03:10:48,14.64256734,121.06845045
2020-02-20 03:10:51,14.64257144,121.06845595
2020-02-20 03:10:54,14.64257232,121.06842787
2020-02-20 03:10:57,14.64259816,121.06843187
2020-02-20 03:11:00,14.64260295,121.06841321
2020-02-20 03:11:03,14.64261091,121.06840823
2020-02-20 03:11:06,14.64261137,121.06843464
2020-02-20 03:11:09,14.64261609,121.06841913
2020-02-20 03:11:12,14.64261583,121.06841321
2020-02-20 03:11:15,14.64261546,121.06841821
2020-02-20 03:11:18,14.64260856,121.06838628
2020-02-20 03:11:21,14.6426015,121.06836221
2020-02-20 03:11:24,14.64260668,121.068352
2020-02-20 03:11:27,14.64261172,121.06834228
2020-02-20 03:11:30,14.64259357,121.06835082
2020-02-20 03:11:33,14.64259486,121.06836297
2020-02-20 03:11:36,14.64259674,121.06837943
2020-02-20 03:11:39,14.64260448,121.06837109
2020-02-20 03:11:42,14.64260139,121.06835091
2020-02-20 03:11:45,14.64260912,121.06835455
2020-02-20 03:11:48,14.64261378,121.06836015
2020-02-20 03:11:51,14.64262833,121.06836702
2020-02-20 03:11:54,14.64263797,121.06837419
2020-02-20 03:11:57,14.64264637,121.06836822
2020-02-20 03:12:00,14.64265583,121.06836437
2020-02-20 03:12:03,14.64263391,121.06834808
2020-02-20 03:12:06,14.64262848,121.06840775
2020-02-20 03:12:09,14.64262236,121.06845212
2020-02-20 03:12:12,14.64262212,121.06846652
2020-02-20 03:12:15,14.64263211,121.06846019
2020-02-20 03:12:18,14.64264449,121.06846731
2020-02-20 03:12:21,14.64264523,121.06848238
2020-02-20 03:12:24,14.64265343,121.0684934
2020-02-20 03:12:27,14.64265845,121.06850989
2020-02-20 03:12:30,14.64265368,121.06851056
2020-02-20 03:12:33,14.64265891,121.06852007
2020-02-20 03:12:36,14.64266521,121.06853374
2020-02-20 03:12:39,14.6426651,121.06854021
2020-02-20 03:12:42,14.64266631,121.06855376
2020-02-20 03:12:46,14.6426649,121.06855123
2020-02-20 03:12:49,14.64265619,121.0685527
2020-02-20 03:12:52,14.64265015,121.06852415
2020-02-20 03:12:55,14.64264087,121.0685209
2020-02-20 03:12:58,14.64265797,121.06851701
2020-02-20 03:13:01,14.64265134,121.06852754
2020-02-20 03:13:04,14.64265815,121.06852464
2020-02-20 03:13:07,14.642665,121.06851648
2020-02-20 03:13:10,14.64265997,121.0685128
2020-02-20 03:13:13,14.6426688,121.06851347
2020-02-20 03:13:16,14.64267123,121.06853805
2020-02-20 03:13:19,14.64266777,121.06853273
2020-02-20 03:13:22,14.64266398,121.06853515
2020-02-20 03:13:25,14.64266029,121.06854971
2020-02-20 03:13:28,14.6426546,121.06855235
2020-02-20 03:13:31,14.64265349,121.06855097
2020-02-20 03:13:34,14.64264722,121.06855805
2020-02-20 03:13:37,14.64265297,121.06856412
2020-02-20 03:13:40,14.6426548,121.0685658
2020-02-20 03:13:43,14.64266191,121.06857219
2020-02-20 03:13:46,14.64265457,121.0685745
2020-02-20 03:13:49,14.64265325,121.06856176
2020-02-20 03:13:52,14.64266453,121.06856473
2020-02-20 03:13:55,14.64266854,121.06856498
2020-02-20 03:13:58,14.64267365,121.06856354
2020-02-20 03:14:01,14.64266933,121.06856344
2020-02-20 03:14:04,14.64267513,121.06856405
2020-02-20 03:14:07,14.64269062,121.06857205
2020-02-20 03:14:10,14.64269327,121.0685661
2020-02-20 03:14:13,14.64272219,121.06856139
2020-02-20 03:14:16,14.64272433,121.0685339
2020-02-20 03:14:19,14.64272835,121.06852625
2020-02-20 03:14:22,14.64273624,121.06851927
2020-02-20 03:14:25,14.64274984,121.06851572
2020-02-20 03:14:28,14.64275704,121.06850577
2020-02-20 03:14:31,14.6427727,121.06850483
2020-02-20 03:14:34,14.64283969,121.0684796
2020-02-20 03:14:37,14.64283825,121.06845583
2020-02-20 03:14:40,14.64284057,121.06845343
2020-02-20 03:14:43,14.64283137,121.06843267
2020-02-20 03:14:47,14.64284503,121.06841727
2020-02-20 03:14:50,14.6428502,121.06840597
2020-02-20 03:14:53,14.64286598,121.06839105
2020-02-20 03:14:56,14.6428684,121.06839182
2020-02-20 03:14:59,14.64286778,121.06839059
2020-02-20 03:15:02,14.64293063,121.06841011
2020-02-20 03:15:05,14.64298187,121.06841158
2020-02-20 03:15:08,14.64296744,121.06843238
2020-02-20 03:15:11,14.64295744,121.06846087
2020-02-20 03:15:14,14.64293108,121.06848437
2020-02-20 03:15:17,14.64289218,121.06850172
2020-02-20 03:15:20,14.64286417,121.06851181
2020-02-20 03:15:23,14.64288256,121.06849808
2020-02-20 03:15:26,14.64288375,121.06851691
2020-02-20 03:15:29,14.64290147,121.06849673
2020-02-20 03:15:32,14.64291206,121.06849805
2020-02-20 03:15:35,14.64285375,121.06851068
2020-02-20 03:15:38,14.64281934,121.06851339
2020-02-20 03:15:41,14.64281616,121.0684919
2020-02-20 03:15:44,14.64278677,121.06850389
2020-02-20 03:15:47,14.64279149,121.06846949
2020-02-20 03:15:50,14.64280728,121.06845721
2020-02-20 03:15:53,14.64275069,121.06846404
2020-02-20 03:15:56,14.64278286,121.06845524
2020-02-20 03:15:59,14.64276611,121.0684588
2020-02-20 03:16:02,14.64275003,121.06845762
2020-02-20 03:16:05,14.64272148,121.06846699
2020-02-20 03:16:08,14.64274047,121.06846087
2020-02-20 03:16:11,14.6427412,121.06847056
2020-02-20 03:16:14,14.64271799,121.06848522
2020-02-20 03:16:17,14.6427361,121.0684855
2020-02-20 03:16:20,14.64275365,121.06848383
2020-02-20 03:16:23,14.64274459,121.06847321
2020-02-20 03:16:26,14.64272157,121.06846359
2020-02-20 03:16:29,14.64269296,121.06846291
2020-02-20 03:16:32,14.64265374,121.06846221
2020-02-20 03:16:35,14.64266271,121.06845128
2020-02-20 03:16:38,14.64266344,121.0684571
2020-02-20 03:16:41,14.64267914,121.06847145
2020-02-20 03:16:44,14.64267276,121.06847267
2020-02-20 03:16:48,14.64267688,121.06847801
2020-02-20 03:16:51,14.6426694,121.06848432
2020-02-20 03:16:54,14.64265991,121.06849008
2020-02-20 03:16:57,14.64266744,121.06850037
2020-02-20 03:17:00,14.64266765,121.06851385
2020-02-20 03:17:03,14.64268494,121.06852188
2020-02-20 03:17:06,14.64268334,121.06852475
2020-02-20 03:17:09,14.64267344,121.06852612
2020-02-20 03:17:12,14.6426476,121.06853899
2020-02-20 03:17:15,14.64262688,121.06854719
2020-02-20 03:17:18,14.6426188,121.0685518
2020-02-20 03:17:21,14.64260116,121.06856103
2020-02-20 03:17:24,14.64261191,121.06856568
2020-02-20 03:17:27,14.64259999,121.06858133
2020-02-20 03:17:30,14.64260655,121.06857504
2020-02-20 03:17:33,14.64264581,121.06856136
2020-02-20 03:17:36,14.64268393,121.0685288
2020-02-20 03:17:39,14.6427345,121.06848041
2020-02-20 03:17:42,14.6427938,121.06845301
2020-02-20 03:17:45,14.64281896,121.06843483
2020-02-20 03:17:48,14.64282993,121.06842516
2020-02-20 03:17:51,14.64284351,121.06843226
2020-02-20 03:17:54,14.64283235,121.06844407
2020-02-20 03:17:57,14.64282214,121.068472
2020-02-20 03:18:00,14.64280648,121.06849649
2020-02-20 03:18:03,14.64280619,121.06850777
2020-02-20 03:18:06,14.64279814,121.06851878
2020-02-20 03:18:09,14.64279745,121.06852326
2020-02-20 03:18:12,14.64279304,121.06853145
2020-02-20 03:18:15,14.64278479,121.06855019
2020-02-20 03:18:18,14.64278043,121.06855598
2020-02-20 03:18:21,14.64278106,121.06857132
2020-02-20 03:18:24,14.64277748,121.06859333
2020-02-20 03:18:27,14.64277575,121.06860634
2020-02-20 03:18:30,14.64276956,121.06861561
2020-02-20 03:18:33,14.64276065,121.06861636
2020-02-20 03:18:36,14.64275253,121.06861527
2020-02-20 03:18:40,14.64272823,121.06864366
2020-02-20 03:18:43,14.64271136,121.06865627
2020-02-20 03:18:46,14.64269848,121.06866497
2020-02-20 03:18:49,14.64269192,121.06866746
2020-02-20 03:18:52,14.64266363,121.06867825
2020-02-20 03:18:55,14.64266939,121.06868287
2020-02-20 03:18:58,14.64264463,121.06868225
2020-02-20 03:19:01,14.64260747,121.06870687
2020-02-20 03:19:04,14.64258044,121.06873665
2020-02-20 03:19:07,14.64258977,121.06871722
2020-02-20 03:19:10,14.64260915,121.06869001
2020-02-20 03:19:13,14.64265444,121.06865634
2020-02-20 03:19:16,14.64268599,121.06863571
2020-02-20 03:19:19,14.64271749,121.06861467
2020-02-20 03:19:22,14.64272577,121.06862023
2020-02-20 03:19:25,14.64274351,121.06860737
2020-02-20 03:19:28,14.64262828,121.06866052
2020-02-20 03:19:31,14.64245961,121.06875892
2020-02-20 03:19:34,14.642373,121.06882367
2020-02-20 03:19:37,14.64231417,121.06885191
2020-02-20 03:19:40,14.64231368,121.06886202
2020-02-20 03:19:43,14.64233822,121.06884657
2020-02-20 03:19:46,14.64237234,121.06881842
2020-02-20 03:19:49,14.64237192,121.06879454
2020-02-20 03:19:52,14.64238391,121.06877909
2020-02-20 03:19:55,14.64243425,121.06877516
2020-02-20 03:19:58,14.64242454,121.06875764
2020-02-20 03:20:01,14.64240306,121.06873491
2020-02-20 03:20:04,14.64238842,121.06872768
2020-02-20 03:20:07,14.64239779,121.06871612
2020-02-20 03:20:10,14.64242016,121.0687108
2020-02-20 03:20:13,14.64242069,121.06870523
2020-02-20 03:20:16,14.64243044,121.06869124
2020-02-20 03:20:19,14.64241558,121.06868608
2020-02-20 03:20:22,14.6424321,121.06867119
2020-02-20 03:20:25,14.64238358,121.06863194
2020-02-20 03:20:28,14.64239522,121.06862058
2020-02-20 03:20:31,14.64240945,121.0686228
2020-02-20 03:20:34,14.6424454,121.06861813
2020-02-20 03:20:38,14.64247037,121.06862685
2020-02-20 03:20:41,14.6425056,121.06862576
2020-02-20 03:20:44,14.64251783,121.06863582
2020-02-20 03:20:47,14.64252688,121.06863139
2020-02-20 03:20:50,14.64255635,121.06861841
2020-02-20 03:20:53,14.64255939,121.06860241
2020-02-20 03:20:56,14.64260096,121.06860068
2020-02-20 03:20:59,14.6426041,121.0686117
2020-02-20 03:21:02,14.64258476,121.06859226
2020-02-20 03:21:05,14.64254919,121.0685809
2020-02-20 03:21:08,14.64253306,121.06857176
2020-02-20 03:21:11,14.64254285,121.06859105
2020-02-20 03:21:14,14.64253544,121.0685739
2020-02-20 03:21:17,14.64253917,121.06856145
2020-02-20 03:21:20,14.64254686,121.06856468
2020-02-20 03:21:23,14.64251298,121.06855105
2020-02-20 03:21:26,14.6424972,121.06854607
2020-02-20 03:21:29,14.64248045,121.06851602
2020-02-20 03:21:32,14.64247586,121.06850571
2020-02-20 03:21:35,14.64246488,121.06850812
2020-02-20 03:21:38,14.64241174,121.06849677
2020-02-20 03:21:41,14.6424056,121.06851585
2020-02-20 03:21:44,14.64239858,121.06852561
2020-02-20 03:21:47,14.6424035,121.06851822
2020-02-20 03:21:50,14.64238837,121.06852129
2020-02-20 03:21:53,14.64238541,121.06851533
2020-02-20 03:21:56,14.64240914,121.06851114
2020-02-20 03:21:59,14.64243886,121.06851971
2020-02-20 03:22:02,14.64242771,121.0685143
2020-02-20 03:22:05,14.64243912,121.068519
2020-02-20 03:22:08,14.64247685,121.06853596
2020-02-20 03:22:11,14.64251115,121.06856138
2020-02-20 03:22:14,14.6425288,121.0685658
2020-02-20 03:22:17,14.64249855,121.06855911
2020-02-20 03:22:20,14.6424448,121.06854798
2020-02-20 03:22:23,14.64246757,121.06855425
2020-02-20 03:22:26,14.64247418,121.06854589
2020-02-20 03:22:29,14.64249393,121.06851877
2020-02-20 03:22:33,14.64251324,121.0685273
2020-02-20 03:22:36,14.64254315,121.06853131
2020-02-20 03:22:39,14.64254691,121.06850438
2020-02-20 03:22:42,14.6425493,121.0685123
2020-02-20 03:22:45,14.64252751,121.06854168
2020-02-20 03:22:48,14.64252042,121.06854659
2020-02-20 03:22:51,14.64251225,121.0685736
2020-02-20 03:22:54,14.64251795,121.06859015
2020-02-20 03:22:57,14.64252645,121.06859709
2020-02-20 03:23:00,14.6425204,121.0686104
2020-02-20 03:23:03,14.64251274,121.06861059
2020-02-20 03:23:06,14.64251171,121.06860844
2020-02-20 03:23:09,14.64250612,121.06862257
2020-02-20 03:23:12,14.64248444,121.06863252
2020-02-20 03:23:15,14.64247846,121.06864446
2020-02-20 03:23:18,14.6424848,121.06863636
2020-02-20 03:23:21,14.64246219,121.06865732
2020-02-20 03:23:24,14.64246807,121.0686419
2020-02-20 03:23:27,14.64248404,121.06862134
2020-02-20 03:23:30,14.64247317,121.06861977
2020-02-20 03:23:33,14.64249327,121.06861499
2020-02-20 03:23:36,14.64249949,121.06861159
2020-02-20 03:23:39,14.64252314,121.06860457
2020-02-20 03:23:42,14.6425359,121.06860518
2020-02-20 03:23:45,14.64254443,121.06859826
2020-02-20 03:23:48,14.64255977,121.06859235
2020-02-20 03:23:51,14.64258351,121.06858758
2020-02-20 03:23:54,14.64258043,121.06856596
2020-02-20 03:23:57,14.64259575,121.06856728
2020-02-20 03:24:00,14.64260766,121.06856563
2020-02-20 03:24:03,14.64261878,121.06858031
2020-02-20 03:24:06,14.64265733,121.06856802
2020-02-20 03:24:09,14.64266702,121.06856292
2020-02-20 03:24:12,14.64267571,121.0685703
2020-02-20 03:24:15,14.64266068,121.06857601
2020-02-20 03:24:18,14.64266724,121.06857833
2020-02-20 03:24:21,14.64266131,121.06858912
2020-02-20 03:24:24,14.6426514,121.06858447
2020-02-20 03:24:27,14.64265142,121.06858754
2020-02-20 03:24:30,14.64262158,121.0685849
2020-02-20 03:24:34,14.64262676,121.06858654
2020-02-20 03:24:37,14.64261948,121.06857955
2020-02-20 03:24:40,14.64261627,121.06857812
2020-02-20 03:24:43,14.64264752,121.06856482
2020-02-20 03:24:46,14.64262062,121.06856005
2020-02-20 03:24:49,14.64258871,121.06856312
2020-02-20 03:24:52,14.64257731,121.06856641
2020-02-20 03:24:55,14.64257875,121.06856262
2020-02-20 03:24:58,14.6426177,121.06854998
2020-02-20 03:25:01,14.64264362,121.06854989
2020-02-20 03:25:04,14.64262231,121.06855936
2020-02-20 03:25:07,14.64261681,121.06855251
2020-02-20 03:25:10,14.64259625,121.06855641
2020-02-20 03:25:13,14.6426116,121.06854792
2020-02-20 03:25:16,14.64263449,121.06855176
2020-02-20 03:25:19,14.6426138,121.06854198
2020-02-20 03:25:22,14.64256167,121.06853669
2020-02-20 03:25:25,14.64254677,121.06854096
2020-02-20 03:25:28,14.64250846,121.06852781
2020-02-20 03:25:31,14.64250371,121.06851516
2020-02-20 03:25:34,14.64251094,121.06852371
2020-02-20 03:25:37,14.64250989,121.06852851
2020-02-20 03:25:40,14.64250465,121.06852775
2020-02-20 03:25:43,14.6425212,121.06852738
2020-02-20 03:25:46,14.64252688,121.06852738
2020-02-20 03:25:49,14.64255001,121.06853153
2020-02-20 03:25:52,14.64255494,121.06854832
2020-02-20 03:25:55,14.64253879,121.06855014
2020-02-20 03:25:58,14.6425279,121.06855432
2020-02-20 03:26:01,14.64251797,121.06856513
2020-02-20 03:26:04,14.64251694,121.06857311
2020-02-20 03:26:07,14.64252143,121.06857815
2020-02-20 03:26:10,14.64251426,121.06857926
2020-02-20 03:26:13,14.64251041,121.0685724
2020-02-20 03:26:16,14.64250931,121.06857687
2020-02-20 03:26:19,14.64250366,121.0685945
2020-02-20 03:26:22,14.64250126,121.06859757
2020-02-20 03:26:25,14.64253197,121.06858176
2020-02-20 03:26:28,14.64254109,121.06857445
2020-02-20 03:26:32,14.64253102,121.06857484
2020-02-20 03:26:35,14.64253211,121.06856715
2020-02-20 03:26:38,14.64254877,121.06855517
2020-02-20 03:26:41,14.64255244,121.06854465
2020-02-20 03:26:44,14.64255101,121.06854805
2020-02-20 03:26:47,14.64254497,121.06854104
2020-02-20 03:26:50,14.64252956,121.06853612
2020-02-20 03:26:53,14.64253403,121.06853318
2020-02-20 03:26:56,14.64255363,121.06852985
2020-02-20 03:26:59,14.6425726,121.06853229
2020-02-20 03:27:02,14.64258785,121.06853349
2020-02-20 03:27:05,14.64259057,121.0685241
2020-02-20 03:27:08,14.64261392,121.068532
2020-02-20 03:27:11,14.64261858,121.06853587
2020-02-20 03:27:14,14.64264369,121.06854452
2020-02-20 03:27:17,14.64264838,121.06854673
2020-02-20 03:27:20,14.64267966,121.06855773
2020-02-20 03:27:23,14.64267835,121.06856148
2020-02-20 03:27:26,14.64266572,121.06856304
2020-02-20 03:27:29,14.64266476,121.06856851
2020-02-20 03:27:32,14.64268789,121.0685864
2020-02-20 03:27:35,14.64268874,121.06859421
2020-02-20 03:27:38,14.64270961,121.06860756
2020-02-20 03:27:41,14.64272297,121.06861415
2020-02-20 03:27:44,14.64273131,121.06861682
2020-02-20 03:27:47,14.64275004,121.06862232
2020-02-20 03:27:50,14.64275059,121.06862302
2020-02-20 03:27:53,14.64276689,121.06862675
2020-02-20 03:27:56,14.64276728,121.06862877
2020-02-20 03:27:59,14.6427774,121.06863082
2020-02-20 03:28:02,14.64277338,121.06862985
2020-02-20 03:28:05,14.64276238,121.06862605
2020-02-20 03:28:08,14.64271607,121.06860912
2020-02-20 03:28:11,14.64270228,121.06860243
2020-02-20 03:28:14,14.64270048,121.06859984
2020-02-20 03:28:17,14.64270343,121.06860173
2020-02-20 03:28:20,14.64264977,121.06858652
2020-02-20 03:28:23,14.64264755,121.06858812
2020-02-20 03:28:26,14.64264197,121.06858774
2020-02-20 03:28:30,14.64263719,121.06858601
2020-02-20 03:28:33,14.64261502,121.06857719
2020-02-20 03:28:36,14.64262327,121.06858053
2020-02-20 03:28:39,14.64264094,121.06858769
2020-02-20 03:28:42,14.64265679,121.06859554
2020-02-20 03:28:45,14.64265379,121.06859484
2020-02-20 03:28:48,14.64266781,121.06859926
2020-02-20 03:28:51,14.64266665,121.06859956
2020-02-20 03:28:54,14.64264676,121.06859734
2020-02-20 03:28:57,14.64264135,121.06859894
2020-02-20 03:29:00,14.64264122,121.06860138
2020-02-20 03:29:03,14.64263055,121.06859755
2020-02-20 03:29:06,14.64261162,121.06858851
2020-02-20 03:29:09,14.64260781,121.0685818
2020-02-20 03:29:12,14.64263968,121.06858883
2020-02-20 03:29:15,14.64262668,121.06857814
2020-02-20 03:29:18,14.64261167,121.06856573
2020-02-20 03:29:21,14.64261155,121.06855495
2020-02-20 03:29:24,14.64259647,121.06853806
2020-02-20 03:29:27,14.64260914,121.06853471
2020-02-20 03:29:30,14.64259933,121.06851971
2020-02-20 03:29:33,14.64260474,121.068524
2020-02-20 03:29:36,14.64261626,121.06851603
2020-02-20 03:29:39,14.64261077,121.0685045
2020-02-20 03:29:42,14.64261784,121.06850388
2020-02-20 03:29:45,14.6426235,121.06850126
2020-02-20 03:29:48,14.64262661,121.06850018
2020-02-20 03:29:51,14.64263322,121.06850432
2020-02-20 03:29:54,14.64264154,121.06850585
2020-02-20 03:29:57,14.64263716,121.06850501
2020-02-20 03:30:00,14.64263367,121.0685092
2020-02-20 03:30:03,14.64262013,121.06850856
2020-02-20 03:30:06,14.64262183,121.06851122
2020-02-20 03:30:09,14.64263359,121.0685206
2020-02-20 03:30:12,14.64263538,121.06852584
2020-02-20 03:30:15,14.64262618,121.06852581
2020-02-20 03:30:18,14.64261144,121.06852543
2020-02-20 03:30:21,14.64259811,121.06852713
2020-02-20 03:30:24,14.64259252,121.06852739
2020-02-20 03:30:27,14.64258701,121.06852782
2020-02-20 03:30:31,14.64258599,121.06853078
2020-02-20 03:30:34,14.64259017,121.06853396
2020-02-20 03:30:37,14.64257964,121.06852967
2020-02-20 03:30:40,14.64258459,121.0685325
2020-02-20 03:30:43,14.64257372,121.06853512
2020-02-20 03:30:46,14.64256632,121.06853553
2020-02-20 03:30:49,14.64256261,121.06852502
